Id,Label
0,6
1,5
2,10
3,0
4,3
5,5
6,10
7,14
8,3
9,7
10,8
11,8
12,17
13,12
14,7
15,4
16,22
17,0
18,7
19,7
20,2
21,0
22,21
23,4
24,10
25,15
26,23
27,16
28,7
29,1
30,8
31,0
32,18
33,19
34,23
35,21
36,0
37,3
38,18
39,14
40,15
41,5
42,8
43,15
44,14
45,5
46,20
47,4
48,6
49,4
50,20
51,21
52,10
53,19
54,5
55,16
56,5
57,4
58,6
59,20
60,21
61,4
62,11
63,22
64,2
65,10
66,1
67,4
68,18
69,4
70,20
71,6
72,8
73,4
74,3
75,20
76,15
77,11
78,2
79,11
80,17
81,2
82,7
83,22
84,23
85,7
86,12
87,11
88,8
89,14
90,2
91,15
92,7
93,6
94,0
95,5
96,0
97,0
98,19
99,5
100,7
101,4
102,2
103,20
104,16
105,1
106,15
107,14
108,23
109,6
110,12
111,5
112,0
113,7
114,2
115,21
116,14
117,7
118,4
119,18
120,4
121,8
122,8
123,4
124,18
125,8
126,6
127,22
128,18
129,15
130,11
131,21
132,2
133,15
134,23
135,23
136,4
137,5
138,21
139,3
140,15
141,18
142,7
143,20
144,21
145,6
146,1
147,7
148,10
149,5
150,4
151,5
152,3
153,19
154,14
155,22
156,2
157,10
158,7
159,5
160,14
161,5
162,8
163,18
164,12
165,23
166,13
167,3
168,6
169,8
170,14
171,15
172,4
173,16
174,3
175,17
176,18
177,6
178,17
179,15
180,13
181,16
182,8
183,23
184,2
185,7
186,8
187,19
188,1
189,12
190,23
191,3
192,0
193,15
194,0
195,16
196,13
197,5
198,11
199,3
200,7
201,6
202,16
203,3
204,22
205,0
206,11
207,23
208,22
209,2
210,3
211,7
212,14
213,13
214,12
215,7
216,3
217,16
218,4
219,1
220,4
221,15
222,5
223,6
224,10
225,1
226,2
227,15
228,11
229,18
230,12
231,6
232,6
233,11
234,5
235,1
236,22
237,8
238,22
239,8
240,22
241,7
242,8
243,12
244,7
245,1
246,8
247,4
248,1
249,22
250,16
251,1
252,8
253,12
254,18
255,15
256,21
257,19
258,4
259,5
260,10
261,12
262,3
263,13
264,16
265,7
266,8
267,21
268,2
269,6
270,21
271,11
272,20
273,8
274,7
275,4
276,10
277,6
278,0
279,15
280,14
281,2
282,6
283,19
284,6
285,14
286,12
287,18
288,21
289,10
290,6
291,1
292,8
293,1
294,10
295,23
296,23
297,12
298,15
299,8
300,20
301,13
302,2
303,18
304,1
305,4
306,4
307,8
308,5
309,0
310,0
311,0
312,21
